h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q553831,Huỳnh Phúc Hiệp,bornIn,Q5626082,Gò Công,1988,,,10.366666666667,106.66666666667
Q317814,Từ Khắc,bornIn,Q1854,Thành phố Hồ Chí Minh,1951,,,10.775555555556,106.70194444444
Q540994,Thiệu Trị,bornIn,Q36167,Huế,1807,,,16.456111111111,107.57638888889
Q367210,Sơn Ngọc Thành,bornIn,Q36615,Trà Vinh,1908,,,9.8333333333333,106.25
Q527860,Hồng Nhung,bornIn,Q1858,Hà Nội,1970,,,21.0245,105.84117
Q557546,Trần Anh Hùng,bornIn,Q25282,Đà Nẵng,1962,,,16.069444444444,108.20972222222
Q470920,Lê Đức Anh,bornIn,Q36399,Huế,1920,,,16.463888888889,107.58666666667
Q379775,Nguyễn Huệ,bornIn,Q36693,Bình Định,1752,,,14.166666666667,109.0
Q460346,Lê Công Vinh,bornIn,Q36587,Nghệ An,1985,,,19.333333333333,104.83333333333
Q585842,Antôn Nguyễn Văn Thiện,bornIn,Q216075,Cần Thơ,1906,,,10.1547298,105.5005357
Q197683,Trần Quang Diệu,bornIn,Q25282,Đà Nẵng,1760,,,16.069444444444,108.20972222222
Q81289,Nguyễn Chí Thiện,bornIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q139324,Trần Đức Lương,bornIn,Q33304,Quảng Ngãi,1937,,,15.0,108.66666666667
Q614544,Nguyễn Phúc Bảo Thăng,bornIn,Q25281,Đà Lạt,1943,,,11.94,108.4375
Q342600,Đỗ Mười,bornIn,Q4403404,Thanh Trì,1917,,,20.945077,105.844432
Q348235,Trịnh Xuân Thuận,bornIn,Q1858,Hà Nội,1948,,,21.0245,105.84117
Q337811,Huỳnh Tấn Phát,bornIn,Q33425,Mỹ Tho,1913,,,10.36,106.36
Q271847,Thích Quảng Đức,bornIn,Q10834109,Vạn Khánh,1897,,,12.7775,109.2597222
Q250947,Trương Định,bornIn,Q4914341,Bình Sơn,1820,,,15.333,108.667
Q130429,Nguyễn Ngọc Tư,bornIn,Q33354,Cà Mau,1976,,,9.0833333333333,105.08333333333
Q496924,Anrê Dũng Lạc,bornIn,Q33381,Bắc Ninh,1795,,,21.18608,106.07631
Q384960,Michelle Phan,bornIn,Q100,Boston,1987,,,42.360277777778,-71.057777777778
Q358051,Phạm Văn Đồng,bornIn,Q33304,Quảng Ngãi,1906,,,15.0,108.66666666667
Q284978,Hoàng Thanh Trang,bornIn,Q1858,Hà Nội,1980,,,21.0245,105.84117
Q469821,Hanoi Hannah,bornIn,Q1858,Hà Nội,1931,,,21.0245,105.84117
Q7268867,Quang Vinh,bornIn,Q1854,Thành phố Hồ Chí Minh,1982,,,10.775555555556,106.70194444444
Q7798637,Thu Minh,bornIn,Q1858,Hà Nội,1977,,,21.0245,105.84117
Q7180366,Phạm Lực,bornIn,Q36167,Huế,1943,,,16.456111111111,107.57638888889
Q7272823,Quốc Thiên,bornIn,Q33271,Đồng Nai,1988,,,11.110278,107.181111
Q7672776,Tạ Phong Tần,bornIn,Q7932535,Vĩnh Lợi,1968,,,9.344484,105.714898
Q7811005,To Linh Huong,bornIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q7799507,Thủy Tiên,bornIn,Q1854,Thành phố Hồ Chí Minh,1972,,,10.775555555556,106.70194444444
Q7023137,Nguyễn Văn Thương,bornIn,Q36399,Huế,1919,,,16.463888888889,107.58666666667
Q7180378,Phạm Quỳnh,bornIn,Q1858,Hà Nội,1892,,,21.0245,105.84117
Q7188349,Phùng Công Minh,bornIn,Q881,Việt Nam,1985,,,16.0,108.0
Q7798635,Thu Hiền,bornIn,Q5295738,Đông Hưng,1952,,,20.556953,106.355011
Q7180415,Phan Thanh Hùng,bornIn,Q25282,Đà Nẵng,1960,,,16.069444444444,108.20972222222
Q7703507,Terrence R. Dake,bornIn,Q43199,Omaha,1944,,,41.258611111111,-95.9375
Q7833299,Trần Hanh,bornIn,Q6945935,Mỹ Lộc,1932,,,20.440089,106.104711
Q7023085,Nguyễn Gia Từ,bornIn,Q33351,Hà Tĩnh,1989,,,18.333333333333,105.9
Q7831039,Trà Giang,bornIn,Q33304,Quảng Ngãi,1941,,,15.0,108.66666666667
Q7268863,Quang X. Pham,bornIn,Q1854,Thành phố Hồ Chí Minh,1964,,,10.775555555556,106.70194444444
Q7023046,Nguyễn Văn Nhung,bornIn,Q185682,Liên bang Đông Dương,1919,,,21.033333333333,105.85
Q7023129,Nguyễn Văn Kiệt (biệt hải),bornIn,Q881,Việt Nam,1945,,,16.0,108.0
Q7778399,Mạc Hồng Quân,bornIn,Q213,Séc,1992,,,50.0,15.0
Q7197456,Pipo Nguyen-duy,bornIn,Q36167,Huế,1962,,,16.456111111111,107.57638888889
Q7273051,Quyền Văn Minh,bornIn,Q1858,Hà Nội,1954,,,21.0245,105.84117
Q7180361,Pham Duc Trung Kien,bornIn,Q1854,Thành phố Hồ Chí Minh,1958,,,10.775555555556,106.70194444444
Q7023028,Nguyễn Văn Mạnh,bornIn,Q36399,Huế,1921,,,16.463888888889,107.58666666667
Q7180405,Phan Quang Đán,bornIn,Q33428,Vinh,1918,,,18.673333333333,105.69222222222
Q7811160,Tô Vĩnh Diện,bornIn,Q7841466,Triệu Sơn,1924,,,19.817,105.583
Q7117462,P. Q. Phan,bornIn,Q25282,Đà Nẵng,1962,,,16.069444444444,108.20972222222
Q7023142,Nguyễn Đình Tấn,bornIn,Q72818,Hải Phòng,1930,,,20.8,106.66666666667
Q7180405,Phan Quang Đán,bornIn,Q465947,Xiengkhuang,1918,,,19.416666666667,103.5
Q7833294,Trần Đình Đồng,bornIn,Q36587,Nghệ An,1987,,,19.333333333333,104.83333333333
Q7023013,Nguyễn Văn Chuân,bornIn,Q36399,Huế,1923,,,16.463888888889,107.58666666667
Q7710379,Thanh Thảo,bornIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q7180413,Phan Thanh Hưng,bornIn,Q25282,Đà Nẵng,1987,,,16.069444444444,108.20972222222
Q7023008,Nguyễn Tử Quảng,bornIn,Q10767737,Hoa Lư,1975,,,20.25,105.917
Q7268854,Quang Nhuong Huynh,bornIn,Q881,Việt Nam,1946,,,16.0,108.0
Q7820947,Tòng Thị Phóng,bornIn,Q33379,Sơn La,1954,,,21.166666666667,104.0
Q7188353,Phùng Khắc Khoan,bornIn,Q1858,Hà Nội,1528,,,21.0245,105.84117
Q7188348,Phùng Chí Kiên,bornIn,Q5274939,Diễn Châu,1901,,,19.0,105.55
Q7180384,Phạm Thị Mai Phương,bornIn,Q72818,Hải Phòng,1985,,,20.8,106.66666666667
Q7180387,Phạm Văn Đổng,bornIn,Q1365138,Sơn Tây,1919,,,21.133333333333,105.5
Q7180374,Phạm Phước Hưng,bornIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q7188356,Phùng Văn Nhiên,bornIn,Q33682,Nam Định,1982,,,20.42,106.16833333333
Q7180399,Phan Huỳnh Điểu,bornIn,Q25282,Đà Nẵng,1924,,,16.069444444444,108.20972222222
Q7023108,Nguyễn Sáng,bornIn,Q33425,Mỹ Tho,1923,,,10.36,106.36
Q7023090,Nguyễn Hữu Đang,bornIn,Q185682,Liên bang Đông Dương,1913,,,21.033333333333,105.85
Q7023101,Nguyễn Phan Chánh,bornIn,Q33996,Hà Tĩnh,1892,,,18.343055555556,105.90583333333
Q7833292,Trần Đại Quang,bornIn,Q6409386,Kim Sơn,1956,,,20.083,106.083
Q7188373,Ngô Cảnh Phương,bornIn,Q180573,Việt Nam Cộng hòa,1958,,,10.776944444444,106.69527777778
Q7023058,Nguyễn Việt Thắng,bornIn,Q26573,Long An,1981,,,10.666666666667,106.16666666667
Q7023019,Nguyễn Văn Hiến,bornIn,Q33929,Ninh Bình,1954,,,,
Q7810977,Tố Hữu,bornIn,Q7268852,Quảng Điền,1920,,,16.578037,107.514749
Q7023030,Nguyễn Văn Minh,bornIn,Q1854,Thành phố Hồ Chí Minh,1929,,,10.775555555556,106.70194444444
Q7180369,Phạm Minh Đức,bornIn,Q881,Việt Nam,1976,,,16.0,108.0
Q7710386,Thanh Tùng,bornIn,Q19491,Nha Trang,1948,,,12.245,109.19166666667
Q7023131,Nguyễn Văn Minh Tiến,bornIn,Q1854,Thành phố Hồ Chí Minh,1974,,,10.775555555556,106.70194444444
Q7180375,Phạm Quang Nghị,bornIn,Q36512,Thanh Hóa,1949,,,20.0,105.5
Q7023145,Nguyễn Đỗ Cung,bornIn,Q864791,Từ Liêm,1912,,,21.0394,105.768
Q7180401,Phan Kế An,bornIn,Q10840980,Đường Lâm,1923,,,21.154444444444,105.47388888889
Q7833284,Trần Bạch Đằng,bornIn,Q36093,Rạch Giá,1926,,,10.0125,105.08083333333
Q7023118,Nguyễn Thị Kim,bornIn,Q1858,Hà Nội,1917,,,21.0245,105.84117
Q7810975,Tô Huy Rứa,bornIn,Q36512,Thanh Hóa,1947,,,20.0,105.5
Q7799930,Thùy Chi,bornIn,Q36354,Hải Dương,1990,,,20.939855,106.330858
Q7023060,Nguyễn Viết Thanh,bornIn,Q25897,Tân An,1931,,,10.532222222222,106.40416666667
Q7783908,Thich Thien-An,bornIn,Q881,Việt Nam,1926,,,16.0,108.0
Q7833298,Trần Đức Cường,bornIn,Q36587,Nghệ An,1982,,,19.333333333333,104.83333333333
Q7833298,Trần Đức Cường,bornIn,Q36587,Nghệ An,1985,,,19.333333333333,104.83333333333
Q7820699,Tôn Thất Thiện,bornIn,Q36167,Huế,1924,,,16.456111111111,107.57638888889
Q7180411,Phan Thanh Giang,bornIn,Q36592,An Giang,1981,,,10.5,105.16666666667
Q7268856,Quang Lê,bornIn,Q4718509,Bình Trị Thiên,1979,,,,
Q7180386,Phạm Tuyên,bornIn,Q3031078,Bình Giang,1930,,,20.875,106.19166666667
Q7833280,Tran Bich San,bornIn,Q33682,Nam Định,1940,,,20.42,106.16833333333
Q7710333,Thanh Hải (nhà thơ),bornIn,Q7187242,Phong Điền,1930,,,16.583322222222,107.36418055556
Q7023122,Nguyễn Tư Nghiêm,bornIn,Q2494246,Nam Đàn,1919,,,18.697222222222,105.50083333333
Q7708869,Thạch Bảo Khanh,bornIn,Q1858,Hà Nội,1979,,,21.0245,105.84117
Q7820697,Tôn Thất Đính,bornIn,Q10828323,Trung Kỳ,1926,,,,
Q7710353,Thanh Hà,bornIn,Q25282,Đà Nẵng,1969,,,16.069444444444,108.20972222222
Q7799953,Thế Sơn,bornIn,Q1854,Thành phố Hồ Chí Minh,1965,,,10.775555555556,106.70194444444
Q7181551,Phi Nhung,bornIn,Q30599,Pleiku,1972,,,13.971519,108.014673
Q7023120,Nguyễn Trường Tô,bornIn,Q10743366,Bắc Sơn,1953,,,20.61083333,106.2975
Q7023140,Nguyễn Văn Tỵ,bornIn,Q1858,Hà Nội,1917,,,21.0245,105.84117
Q7272816,Quốc Bảo,bornIn,Q1854,Thành phố Hồ Chí Minh,1967,,,10.775555555556,106.70194444444
Q7023191,Ngô Đình Lệ Quyên,bornIn,Q1854,Thành phố Hồ Chí Minh,1959,,,10.775555555556,106.70194444444
Q7682745,Tăng Thanh Hà,bornIn,Q36666,Tiền Giang,1986,,,10.416666666667,106.16666666667
Q7180363,Phạm Hải Nam,bornIn,Q881,Việt Nam,1983,,,16.0,108.0
Q7833303,Trần Lê Quốc Toàn,bornIn,Q25282,Đà Nẵng,1989,,,16.069444444444,108.20972222222
Q7410376,Samson Kayode Olaleye,bornIn,Q1033,Nigeria,1988,,,9.0,8.0
Q7833288,Trần Chí Công,bornIn,Q216075,Cần Thơ,1983,,,10.1547298,105.5005357
Q7189919,Phạm Quỳnh Anh,bornIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q7180389,Phạm Văn Phú,bornIn,Q546840,Hà Đông,1927,,,20.97148,105.776421
Q7820703,Tôn Thất Xứng,bornIn,Q36167,Huế,1923,,,16.456111111111,107.57638888889
Q7833296,Trần Dần,bornIn,Q36907,Nam Định,1926,,,20.25,106.25
Q7188259,Phú Quang,bornIn,Q36610,Phú Thọ,1949,,,21.333333333333,105.16666666667
Q7023096,Nguyễn Minh Châu (nhà văn),bornIn,Q7273055,Quỳnh Lưu,1930,,,19.167,105.667
Q7180372,Phạm Nguyên Sa,bornIn,Q25282,Đà Nẵng,1989,,,16.069444444444,108.20972222222
Q7180420,Phan Thu Ngân,bornIn,Q33271,Đồng Nai,1980,,,11.110278,107.181111
Q7180371,Phạm Ngọc Lan,bornIn,Q725063,Điện Bàn,1934,,,15.888472222222,108.25456666667
Q3024343,Trần Thị Lý,bornIn,Q671678,Điện Quang,1933,,,15.836944444444,108.18222222222
Q3375353,Bùi Tín,bornIn,Q10786490,Liên Bạt,1927,,,20.749722222222,105.77555555556
Q3413371,Quasar Khanh,bornIn,Q1858,Hà Nội,1934,,,21.0245,105.84117
Q2881791,Bamboo,bornIn,Q1854,Thành phố Hồ Chí Minh,1974,,,10.775555555556,106.70194444444
Q3164474,Jean-Baptiste Urrutia Thi,bornIn,Q839431,Aldudes,1901,,,43.096111111111,-1.4258333333333
Q3339349,Nguyễn Bình,bornIn,Q185682,Liên bang Đông Dương,1908,,,21.033333333333,105.85
Q2213094,Vũ Thị Hương,bornIn,Q5278299,Định Hóa,1986,,,21.897222222222,105.63361111111
Q3339362,Nguyễn Tiến Nhật,bornIn,Q1854,Thành phố Hồ Chí Minh,1990,,,10.775555555556,106.70194444444
Q2227278,Nguyễn Văn Cốc,bornIn,Q2227688,Việt Yên,1943,,,21.27493,106.08998
Q3339371,Ngô Văn,bornIn,Q32005019,Thủ Đức,1913,,,10.86490630839,106.72411066762
Q1986594,Nicôla Huỳnh Văn Nghi,bornIn,Q1854,Thành phố Hồ Chí Minh,1927,,,10.775555555556,106.70194444444
Q2967768,Chân Không,bornIn,Q36635,Bến Tre,1938,,,10.233333333333,106.38333333333
Q2425498,Phan Thị Hà Thanh,bornIn,Q72818,Hải Phòng,1991,,,20.8,106.66666666667
Q1984355,Nguyễn Thị Mai Hưng,bornIn,Q36736,Bắc Giang,1994,,,21.273055555556,106.19472222222
Q3132804,Phạm Xuân Ẩn,bornIn,Q19316,Biên Hòa,1927,,,10.950764,106.822136
Q2994497,Nguyễn Văn Trỗi,bornIn,Q33356,Quảng Nam,1940,,,15.55,108.05
Q2044436,Micae Hồ Đình Hy,bornIn,Q881,Việt Nam,1808,,,16.0,108.0
Q3339359,Nguyễn Khắc Trường,bornIn,Q5295741,Đồng Hỷ,1946,,,21.631003,105.844946
Q2705303,Phan Châu Trinh,bornIn,Q35661,Tam Kỳ,1872,,,15.566666666667,108.48333333333
Q1960335,Nguyễn Văn Xuân,bornIn,Q10828323,Trung Kỳ,1892,,,,
Q3339363,Nguyễn Quảng Tuân,bornIn,Q33408,Bắc Ninh,1925,,,21.1,106.1
Q2206995,Nguyễn Thị Thanh Phúc,bornIn,Q25282,Đà Nẵng,1990,,,16.069444444444,108.20972222222
Q2019283,Hoàng Xuân Vinh,bornIn,Q1858,Hà Nội,1974,,,21.0245,105.84117
Q2058567,Phaolô Maria Cao Đình Thuyên,bornIn,Q1001809,Hương Khê,1927,,,18.170833333333,105.7
Q3380798,Philippe Trần Văn Hoài,bornIn,Q185682,Liên bang Đông Dương,1929,,,21.033333333333,105.85
Q1984424,Nguyễn Văn Lý,bornIn,Q7932536,Vĩnh Linh,1946,,,17.083,107.0
Q2111035,Nguyễn Ngọc Trường Sơn,bornIn,Q36093,Rạch Giá,1990,,,10.0125,105.08083333333
Q3378043,Phan Thị Vàng Anh,bornIn,Q1858,Hà Nội,1968,,,21.0245,105.84117
Q2618384,Trần Đức Thảo,bornIn,Q36681,Thái Bình,1917,,,20.5,106.33333333333
Q2381936,Nguyễn An Ninh,bornIn,Q2405555,Chợ Lớn,1900,,,10.7514918,106.6604732
Q3248362,Lê Quang Đỉnh,bornIn,Q800154,Hà Tiên,1968,,,10.38333333,104.48333333
Q2261179,Văn Ngọc Tú,bornIn,Q33418,Sóc Trăng,1987,,,9.6,105.97194444444
Q2575092,Hoàng Quý Phước,bornIn,Q25282,Đà Nẵng,1993,,,16.069444444444,108.20972222222
Q3375353,Bùi Tín,bornIn,Q10786490,Liên Bạt,1927,,,20.74972222,105.7722222
Q3378039,Phan Huy Lê,bornIn,Q10826143,Thạch Châu,1934,,,18.43888889,105.8930556
Q2208111,Như Quỳnh,bornIn,Q33343,Đông Hà,1970,,,16.805555555556,107.09055555556
Q3015824,Dao Droste,bornIn,Q1854,Thành phố Hồ Chí Minh,1952,,,10.775555555556,106.70194444444
Q2059087,Phaolô Bùi Văn Đọc,bornIn,Q25281,Đà Lạt,1944,,,11.94,108.4375
Q3033236,Đỗ Thị Hải Yến,bornIn,Q33381,Bắc Ninh,1982,,,21.18608,106.07631
Q3089707,Frédéric Chau,bornIn,Q1854,Thành phố Hồ Chí Minh,1977,,,10.775555555556,106.70194444444
Q3302807,Thạch Kim Tuấn,bornIn,Q5643878,Hàm Tân,1994,,,10.770833333333,107.64166666667
Q2568220,Dương Thị Việt Anh,bornIn,Q36658,Bạc Liêu,1990,,,9.3,105.5
Q3339372,Ngô Viết Thụ,bornIn,Q36399,Huế,1927,,,16.463888888889,107.58666666667
Q2623296,Alexis Phạm Văn Lộc,bornIn,Q36167,Huế,1919,,,16.456111111111,107.57638888889
Q3248362,Lê Quang Đỉnh,bornIn,Q800154,Hà Tiên,1968,,,10.383055555556,104.4875
Q2089653,Phạm Lê Thảo Nguyên,bornIn,Q881,Việt Nam,1987,,,16.0,108.0
Q2426313,Tôma Nguyễn Văn Trâm,bornIn,Q2202401,Bà Rịa,1942,,,10.4990423,107.167469
Q2899211,Trần Hiếu Ngân,bornIn,Q35747,Tuy Hòa,1974,,,13.0868719,109.308589
Q3339347,Nguyễn Minh Châu,bornIn,Q5088023,Châu Thành,1921,,,11.33333333,106.0
Q2246954,Hồ Ngọc Hà,bornIn,Q36167,Huế,1984,,,16.456111111111,107.57638888889
Q3017975,Lê Thị Hoàng Ngọc,bornIn,Q36235,Hưng Yên,1982,,,20.816666666667,106.05
Q3248362,Lê Quang Đỉnh,bornIn,Q800154,Hà Tiên,1968,,,10.383333,104.483333
Q2061145,Phaolô Maria Nguyễn Minh Nhật,bornIn,Q881,Việt Nam,1926,,,16.0,108.0
Q1984362,Nguyễn Đức Mộc,bornIn,Q881,Việt Nam,1913,,,16.0,108.0
Q2457300,Trần Đình Hoan,bornIn,Q6409705,Kim Động,1939,,,20.74645,106.03632
Q2791596,Ngọc Lan,bornIn,Q19491,Nha Trang,1956,,,12.245,109.19166666667
Q2420817,Thien Tran,bornIn,Q1854,Thành phố Hồ Chí Minh,1979,,,10.775555555556,106.70194444444
Q2672717,Nguyen Thi Thuy,bornIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q3087770,Nguyễn Kim,bornIn,Q36175,Thanh Hóa,1476,,,19.8075,105.77638888889
Q3365133,Nguyễn Hữu An,bornIn,Q5557813,Gia Viễn,1926,,,20.333,105.883
Q3378042,Pham Xuan Tong,bornIn,Q622778,Miền Bắc,1947,,,21.0,106.0
Q3370463,Đỗ Thị Ngân Thương,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q3138876,Nguyễn Hoàng Ngân,bornIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q1971210,Phan Văn Tài Em,bornIn,Q5088017,Châu Thành,1982,,,10.454166666667,106.49166666667
Q2971491,Hoàng Văn Phong,bornIn,Q1858,Hà Nội,1948,,,21.0245,105.84117
Q1984347,Nguyễn Huy Thiệp,bornIn,Q1858,Hà Nội,1950,,,21.0245,105.84117
Q3339371,Ngô Văn,bornIn,Q32005019,Thủ Đức,1913,,,10.792402,106.751784
Q2381625,Mai Kiều Liên,bornIn,Q90,Paris,1953,,,48.856666666667,2.3522222222222
Q3339354,Nguyễn Văn Huyên,bornIn,Q1858,Hà Nội,1908,,,21.0245,105.84117
Q3353072,Ngô Quang Trưởng,bornIn,Q505503,Miền Nam,1929,,,,
Q2936938,Cao Văn Viên,bornIn,Q9326,Viêng Chăn,1921,,,17.98,102.63
Q1984374,Ngô Quang Hải,bornIn,Q72818,Hải Phòng,1967,,,20.8,106.66666666667
Q2595973,Vương Đình Huệ,bornIn,Q7022325,Nghi Xuân,1958,,,18.625,105.76666666667
Q2068489,Nguyễn Thị Định,bornIn,Q10788330,"Lương Hòa, Vĩnh Long",1920,,,10.239186522754,106.4513210499
Q1984355,Nguyễn Thị Mai Hưng,bornIn,Q36736,Bắc Giang,1994,,,21.27356,106.192209
Q3141673,Hoàng Tụy,bornIn,Q671678,Điện Quang,1927,,,15.836944444444,108.18222222222
Q3206845,Trần Văn Trà,bornIn,Q33304,Quảng Ngãi,1918,,,15.0,108.66666666667
Q2269900,Cẩm Vân,bornIn,Q2299149,Quận 1,1959,,,10.776111111111,106.69583333333
Q3339364,Nguyễn Tiến Trung,bornIn,Q5942559,Hưng Hà,1983,,,20.583,106.167
Q3138870,Hoàng Minh Thảo,bornIn,Q36235,Hưng Yên,1921,,,20.816666666667,106.05
Q2093935,Phêrô Trần Thanh Chung,bornIn,Q25282,Đà Nẵng,1927,,,16.069444444444,108.20972222222
Q3274810,Lê Hiến Tông,bornIn,Q1858,Hà Nội,1461,,,21.0245,105.84117
Q1993589,Mỹ Tâm,bornIn,Q25282,Đà Nẵng,1981,,,16.069444444444,108.20972222222
Q3378039,Phan Huy Lê,bornIn,Q10826143,Thạch Châu,1934,,,18.437222222222,105.88722222222
Q2753887,Thang Luu,bornIn,Q881,Việt Nam,2000,,,16.0,108.0
Q1975629,An Tran,bornIn,Q1854,Thành phố Hồ Chí Minh,1952,,,10.775555555556,106.70194444444
Q2986223,Lê Thái Tông,bornIn,Q1858,Hà Nội,1423,,,21.0245,105.84117
Q2227461,Lê Huỳnh Đức,bornIn,Q1854,Thành phố Hồ Chí Minh,1972,,,10.775555555556,106.70194444444
Q3334978,Nguyễn Văn Chinh,bornIn,Q5029046,Cần Giuộc,1924,,,10.579166666667,106.67083333333
Q2741205,Nguyễn Văn Hinh,bornIn,Q33425,Mỹ Tho,1915,,,10.36,106.36
Q2131474,Raphael Nguyễn Văn Diệp,bornIn,Q881,Việt Nam,1926,,,16.0,108.0
Q2368890,Hoàng Diệu,bornIn,Q725063,Điện Bàn,1829,,,15.888472222222,108.25456666667
Q2202972,Pham Thi Thao,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q1945399,Phạm Phú Quốc,bornIn,Q25282,Đà Nẵng,1935,,,16.069444444444,108.20972222222
Q1945781,Phương Vy,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q2002878,Danny van Bakel,bornIn,Q2636411,Geldrop,1983,,,51.4222,5.5578
Q2686625,Lê Dung,bornIn,Q881,Việt Nam,1951,,,16.0,108.0
Q2269900,Cẩm Vân,bornIn,Q2299149,Quận 1,1959,,,10.7725,106.69861111111
Q2929549,Bébé Hong-Suong,bornIn,Q1858,Hà Nội,1932,,,21.0245,105.84117
Q3339353,Nguyên Xuân Hùng,bornIn,Q19491,Nha Trang,1942,,,12.245,109.19166666667
Q6554124,Linh Quang Viên,bornIn,Q36865,Cao Bằng,1918,,,22.75,106.08333333333
Q7022975,Nguyễn Thị Ngọc Khánh,bornIn,Q1854,Thành phố Hồ Chí Minh,1976,,,10.775555555556,106.70194444444
Q6507850,Lê Văn Trương,bornIn,Q27566,Vĩnh Phúc,1983,,,21.3,105.6
Q7022883,Nguyễn Minh Thuyết,bornIn,Q1858,Hà Nội,1948,,,21.0245,105.84117
Q6548718,Lim Khim Katy,bornIn,Q1854,Thành phố Hồ Chí Minh,1978,,,10.775555555556,106.70194444444
Q6672927,Nguyễn Văn Bảo,bornIn,Q36081,Quy Nhơn,1776,,,13.769580555556,109.23137222222
Q7022823,Nguyễn Đức Soát,bornIn,Q524144,Phú Xuyên,1946,,,20.7263,105.91405
Q7022967,Nguyễn Thị Doan,bornIn,Q36413,Hà Nam,1951,,,20.533333333333,105.96666666667
Q6507841,Lê Văn Nghiêm,bornIn,Q36399,Huế,1912,,,16.463888888889,107.58666666667
Q6959476,Nai Bonet,bornIn,Q1854,Thành phố Hồ Chí Minh,1939,,,10.775555555556,106.70194444444
Q6959476,Nai Bonet,bornIn,Q1854,Thành phố Hồ Chí Minh,1944,,,10.775555555556,106.70194444444
Q6649678,Lê Huyền Tông,bornIn,Q1858,Hà Nội,1654,,,21.0245,105.84117
Q6507746,Lê Thanh Hải,bornIn,Q36666,Tiền Giang,1950,,,10.416666666667,106.16666666667
Q6704622,Lương Văn Được Em,bornIn,Q5895654,Huyện Hồng Ngự,1985,,,10.813028,105.247538
Q6707004,Lý Nhã Kỳ,bornIn,Q21194,Vũng Tàu,1982,,,10.404166666667,107.14166666667
Q7022983,Nguyễn Thu Thủy (hoa hậu),bornIn,Q1858,Hà Nội,1976,,,21.0245,105.84117
Q7022980,Nguyễn Thiện Nhân,bornIn,Q33354,Cà Mau,1953,,,9.0833333333333,105.08333333333
Q7022855,Nguyễn Hữu Việt,bornIn,Q7799512,Thủy Nguyên,1988,,,20.9493,106.67833
Q6663450,Ninh Cát Loan Châu,bornIn,Q1854,Thành phố Hồ Chí Minh,1973,,,10.775555555556,106.70194444444
Q6507844,Lê Văn Thắng,bornIn,Q36512,Thanh Hóa,1990,,,20.0,105.5
Q6507853,Lê Văn Tỵ,bornIn,Q21194,Vũng Tàu,1903,,,10.404166666667,107.14166666667
Q6507849,Lê Văn Trung,bornIn,Q10806430,Phước Lâm,1876,,,10.593333333333,106.62138888889
Q6507856,Bảy Viễn,bornIn,Q2405555,Chợ Lớn,1904,,,10.7514918,106.6604732
Q6704605,Lương Trung Tuấn,bornIn,Q36136,Trà Vinh,1977,,,9.936944,106.341111
Q7022876,Nguyễn Minh Chuyên,bornIn,Q25315,Phan Thiết,1985,,,10.9375,108.15833333333
Q7022998,Nguyễn Tôn Hoàn,bornIn,Q130391,Tây Ninh,1917,,,11.3130942,106.096344
Q6507548,Lê Quang Đạo,bornIn,Q33408,Bắc Ninh,1921,,,21.1,106.1
Q6711589,Lý Tự Trọng,bornIn,Q777162,Nakhon Phanom,1914,,,17.406944444444,104.78083333333
Q7022476,Nguyễn Ngọc Thành,bornIn,Q23533,Quảng Bình,1963,,,17.5,106.33333333333
Q6580709,Phạm Chi Lan,bornIn,Q10840807,Đông Ngạc,1945,,,21.085555555556,105.77972222222
Q6950482,Phạm Ngọc Thảo,bornIn,Q216075,Cần Thơ,1922,,,10.1547298,105.5005357
Q7023005,Nguyễn Trường Tộ,bornIn,Q36587,Nghệ An,1830,,,19.333333333333,104.83333333333
Q7022865,Nguyễn Khuyến,bornIn,Q8046189,Ý Yên,1835,,,20.333,106.0
Q7022778,Nguyễn Anh Đức,bornIn,Q10822747,Sông Bé,1985,,,11.004166666667,106.65833333333
Q7022915,Nguyễn Phúc Vĩnh Lộc,bornIn,Q36167,Huế,1926,,,16.456111111111,107.57638888889
Q7022454,Ngô Thanh Vân,bornIn,Q36615,Trà Vinh,1979,,,9.8333333333333,106.25
Q7022838,Nguyễn Hợp Đoàn,bornIn,Q36729,Hải Dương,1928,,,20.916666666667,106.33333333333
Q7022888,Nguyễn Ngọc Kiều Khanh,bornIn,Q1709,Schwerin,1992,,,53.628888888889,11.415
Q6507839,Lê Văn Kim,bornIn,Q36693,Bình Định,1918,,,14.166666666667,109.0
Q6507831,Lê Văn Hoạch,bornIn,Q2031603,Cần Thơ,1896,,,,
Q7022974,Nguyen Thi Thiet,bornIn,Q36354,Hải Dương,1984,,,20.939855,106.330858
Q7022896,Nguyễn Ngọc Ngạn,bornIn,Q1365138,Sơn Tây,1945,,,21.133333333333,105.5
